Model,image,tp,fp,fn,precision,recall,f1,num_gt_objects,num_pred_objects,luminance_mean,luminance_norm,luminance_var,blur,entropy,density,occupied_ratio,presence_mosh_pit,presence_hands_raised
pretrained,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0308.jpg,0,0,1,0.0,0.0,0.0,1,0,72.59747829861111,0.2846959933278867,1881.5606542312994,158.8064753145948,7.124005956446839,4.340277777777778e-06,0.23538604827599996,1,0
pretrained,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0349.jpg,0,0,1,0.0,0.0,0.0,1,0,89.8319140625,0.3522820159313726,4189.735692430117,133.36918513628174,7.147766281299123,4.340277777777778e-06,0.5927735232499999,1,0
scratch,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0067.jpg,0,0,2,0.0,0.0,0.0,2,0,162.6306857638889,0.6377673951525055,1346.3444229672282,111.26163112943671,6.848336879911887,8.680555555555556e-06,0.50482126954,0,0
scratch,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0306.jpg,0,1,2,0.0,0.0,0.0,2,1,101.98833333333333,0.39995424836601307,1545.9663829861113,341.68754814300536,7.174936931574107,8.680555555555556e-06,0.39348610891499997,0,0
scratch,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0339.jpg,0,0,2,0.0,0.0,0.0,2,0,168.79866753472223,0.661955558959695,2803.8599470092577,189.22525811986105,7.308829293332921,8.680555555555556e-06,0.514221539644,0,0
scratch,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0393.jpg,0,0,1,0.0,0.0,0.0,1,0,86.1823828125,0.3379701286764706,2069.738164461094,143.12859582201168,7.270072826750628,4.340277777777778e-06,0.018350078999999995,0,0
scratch,IMG_3363_frame_0067.jpg,0,0,4,0.0,0.0,0.0,4,0,21.386959273726852,0.08387042852441903,1352.7161150233699,25.19166483369037,5.148794149735462,1.4467592592592592e-06,0.0008605785000000034,0,0
scratch,IMG_3363_frame_0081.jpg,0,0,5,0.0,0.0,0.0,5,0,24.97206958912037,0.09792968466321714,1854.7885695738619,45.46627849410868,5.445985011174852,1.8084490740740741e-06,0.0008826684430000022,0,0
scratch,IMG_3363_frame_0082.jpg,0,0,5,0.0,0.0,0.0,5,0,61.45739800347222,0.2410094039351852,2508.3202322342404,42.12491461423971,7.194872087336434,1.8084490740740741e-06,0.0012999247089999994,0,1
scratch,IMG_3365_frame_0015.jpg,0,0,2,0.0,0.0,0.0,2,0,36.42877821180556,0.1428579537717865,2340.432799274017,14.236597568521239,6.374528996946611,7.233796296296296e-07,5.431602600000048e-05,0,0
scratch,IMG_3375_frame_0038.jpg,0,0,1,0.0,0.0,0.0,1,0,105.45229347511574,0.4135384057847676,4130.901696888412,46.48492798196599,7.619964424064447,3.616898148148148e-07,0.003560855339999996,1,0
scratch,IMG_3376_frame_0001.jpg,0,0,6,0.0,0.0,0.0,6,0,50.45055519386574,0.197845314485748,1131.2434080757291,4.911737917450196,6.623547825253167,2.170138888888889e-06,0.010490297675000001,0,0
scratch,IMG_3377_frame_0062.jpg,0,0,2,0.0,0.0,0.0,2,0,37.31078884548611,0.1463168190019063,829.7021389538224,10.368527198985639,6.4875539923099765,7.233796296296296e-07,0.0002445237720000005,0,0
scratch,IMG_3377_frame_0088.jpg,0,0,2,0.0,0.0,0.0,2,0,39.850032552083334,0.15627463745915032,952.5773151754454,8.195308520129872,6.193931734949618,7.233796296296296e-07,0.0005762001840000013,0,0
scratch,IMG_3377_frame_0089.jpg,0,0,1,0.0,0.0,0.0,1,0,50.31598054108796,0.19731757074936454,1660.1896698248518,7.102858070839775,6.530723446871736,3.616898148148148e-07,0.00014874360599999878,0,0
scratch,IMG_3384_frame_0010.jpg,3,5,5,0.375,0.375,0.375,8,8,167.36536506558642,0.656334764963084,1226.4690512893737,23.52805889355603,7.057817839760787,3.858024691358025e-06,0.109814247134,0,0
scratch,IMG_3384_frame_0035.jpg,0,0,8,0.0,0.0,0.0,8,0,176.8458063271605,0.6935129659888647,1544.2427241183548,9.864331097889108,7.156678618561529,3.858024691358025e-06,0.012596253241000012,0,0
scratch,IMG_3384_frame_0054.jpg,1,7,5,0.125,0.16666666666666666,0.14285714285714288,6,8,132.38620997299384,0.5191616077372307,2409.1759117834567,19.3711216918629,7.563210838378047,2.8935185185185184e-06,0.01400402623200001,0,0
scratch,IMG_3384_frame_0090.jpg,0,2,4,0.0,0.0,0.0,4,2,152.87228780864197,0.5994991678770273,1954.0388545267333,11.041455217367208,7.2988263434202425,1.9290123456790124e-06,0.006772696052999999,0,0
scratch,IMG_3400_frame_0071.jpg,0,0,7,0.0,0.0,0.0,7,0,158.48021942515433,0.6214910565692326,1551.9966872396615,32.337560272051896,7.216255119571597,3.375771604938272e-06,0.008568603513000012,0,0
scratch,IMG_3405_frame_0003.jpg,0,0,4,0.0,0.0,0.0,4,0,55.21828366126543,0.21654228886770757,743.0853812748602,7.688917823835922,6.017250552787853,1.9290123456790124e-06,0.0027984540470000025,0,0
scratch,IMG_3405_frame_0012.jpg,0,0,4,0.0,0.0,0.0,4,0,64.63251977237654,0.25346086185245703,1693.7997050994363,10.12507173143459,6.801379211089385,1.9290123456790124e-06,0.005387950587000003,0,0
scratch,IMG_3405_frame_0023.jpg,0,0,5,0.0,0.0,0.0,5,0,173.72860532407407,0.6812886483297023,956.4309774530269,7.38356673257087,6.853056045447413,2.4112654320987654e-06,0.006986823637000004,0,0
scratch,IMG_3405_frame_0029.jpg,0,1,3,0.0,0.0,0.0,3,1,182.50642119984568,0.7157114556856693,1050.3270334209706,11.106201077656804,6.865060995995007,1.4467592592592592e-06,0.005413311979999992,0,0
scratch,IMG_3462_frame_0073.jpg,0,0,1,0.0,0.0,0.0,1,0,161.13009837962963,0.6318827387436456,1709.7273230613087,41.63389563697057,7.316203175230425,4.822530864197531e-07,0.07346793377500002,0,1
scratch,IMG_3479_frame_0018.jpg,0,0,1,0.0,0.0,0.0,1,0,122.95692756558643,0.4821840296689664,301.4537220223381,6.621138999069387,5.783864799057918,4.822530864197531e-07,0.22645965370599994,1,0
scratch,IMG_3627_frame_0013.jpg,0,0,2,0.0,0.0,0.0,2,0,23.730126953125,0.09305932138480393,941.7751405437779,7.602567634912032,5.6471850782957915,7.233796296296296e-07,0.0022477278460000024,0,0
scratch,IMG_3629_frame_0015.jpg,0,0,2,0.0,0.0,0.0,2,0,8.636188874421297,0.03386740735067175,524.6733304840021,27.983512347477884,3.70921726927107,7.233796296296296e-07,0.0009095586840000018,0,0
scratch,IMG_3640_frame_0033.jpg,0,0,1,0.0,0.0,0.0,1,0,22.503364438657407,0.08824848799473493,1129.6690996469877,15.445083548170246,5.629829287652559,3.616898148148148e-07,0.00019753867699999838,0,1
scratch,IMG_3643_frame_0003.jpg,0,0,1,0.0,0.0,0.0,1,0,23.86443431712963,0.09358601692992011,1418.8303106994856,20.20662133398255,5.631838603296771,4.822530864197531e-07,0.0008472467160000057,0,1
scratch,IMG_3643_frame_0016.jpg,0,0,2,0.0,0.0,0.0,2,0,153.66040943287038,0.6025898409132172,2550.9760126410088,12.622765721448522,7.300836343263195,9.645061728395062e-07,0.0009566541940000025,0,1
scratch,IMG_3643_frame_0031.jpg,0,0,3,0.0,0.0,0.0,3,0,106.19780719521604,0.41646198900084724,1439.762253004107,17.33371280093722,7.2091539310828425,1.4467592592592592e-06,0.025867976202000008,0,1
scratch,IMG_3643_frame_0032.jpg,0,0,2,0.0,0.0,0.0,2,0,99.49184510030864,0.3901640984325829,1174.198095148846,18.26309027167426,7.045348247911979,9.645061728395062e-07,0.01774883294099998,0,1
scratch,IMG_3643_frame_0061.jpg,0,0,3,0.0,0.0,0.0,3,0,159.65984953703705,0.6261170570079885,1688.299043997423,23.93095143634185,7.282808134993103,1.4467592592592592e-06,0.007631417144999989,0,0
scratch,IMG_3644_frame_0006.jpg,0,0,3,0.0,0.0,0.0,3,0,152.06534239969136,0.596334676077221,2313.4884763198775,20.386688823739153,7.462375093348049,1.4467592592592592e-06,0.008952923007000003,0,0
scratch,IMG_3644_frame_0091.jpg,0,0,4,0.0,0.0,0.0,4,0,127.96678240740741,0.501830519244735,3568.0459577412344,33.282724729878744,7.688132701742378,1.9290123456790124e-06,0.012757942672000012,0,1
scratch,IMG_3645_frame_0033.jpg,1,0,3,1.0,0.25,0.4,4,1,55.63434944058642,0.2181739193748487,2403.380071369792,16.933513695986715,6.900586381642994,1.9290123456790124e-06,0.011064841983000008,0,0
scratch,IMG_3645_frame_0037.jpg,0,0,2,0.0,0.0,0.0,2,0,56.44266975308642,0.22134380295328007,1404.6455866995786,13.838240728006257,6.737148496201296,9.645061728395062e-07,0.006748693758,0,0
scratch,IMG_3655_frame_0035.jpg,0,1,3,0.0,0.0,0.0,3,1,128.31360339506173,0.5031906015492617,2854.5554058041253,32.674228356347506,7.48375680478194,1.4467592592592592e-06,0.0074189554520000135,0,1
scratch,IMG_3655_frame_0066.jpg,0,0,4,0.0,0.0,0.0,4,0,130.24922453703704,0.5107812726942629,2523.0561220838426,3.4806172115373015,7.461590677640049,1.9290123456790124e-06,0.017707364519000002,0,1
scratch,IMG_3664_frame_0018.jpg,0,0,1,0.0,0.0,0.0,1,0,71.94649209104938,0.2821431062394093,3366.1527667262117,26.34660781196043,6.98969645024068,4.822530864197531e-07,0.00043969111800000514,0,0
scratch,IMG_3664_frame_0052.jpg,0,1,1,0.0,0.0,0.0,1,1,45.86070023148148,0.1798458832607117,1386.8879576501088,8.137385222928184,6.601081055228807,4.822530864197531e-07,0.0002413532159999997,0,0
scratch,IMG_3674_frame_0030.jpg,0,0,3,0.0,0.0,0.0,3,0,89.55277633101852,0.35118735816085694,3393.053713501478,10.24834006394542,7.252094079733645,1.4467592592592592e-06,0.002535946767000002,0,1
scratch,IMG_3674_frame_0104.jpg,1,0,2,1.0,0.3333333333333333,0.5,3,1,48.2135831404321,0.18907287506051804,1794.0431071649632,19.923418662156035,6.690062615201838,1.4467592592592592e-06,0.006967073170999999,0,1
scratch,IMG_3674_frame_0227.jpg,0,0,4,0.0,0.0,0.0,4,0,96.57449508101851,0.37872351012164124,2321.0425426896945,9.649556327137233,7.4120557737700015,1.9290123456790124e-06,0.0062175000560000014,0,0
scratch,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0260.jpg,0,0,2,0.0,0.0,0.0,2,0,100.52523871527778,0.39421662241285405,1133.379718910029,203.4178833455215,7.014671818316677,8.680555555555556e-06,0.6237846545,0,0
scratch,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0407.jpg,0,0,1,0.0,0.0,0.0,1,0,99.28328125,0.3893462009803922,967.4548038167316,48.73644514957005,6.923836667846315,4.340277777777778e-06,0.059388609551999996,0,0
scratch,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0431.jpg,0,0,1,0.0,0.0,0.0,1,0,38.167369791666665,0.14967595996732025,633.430476936171,277.4193832221137,5.7702889997702425,4.340277777777778e-06,0.22987434836799997,1,0
scratch,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0449.jpg,0,0,3,0.0,0.0,0.0,3,0,63.56056857638889,0.2492571316721133,1066.8946474197762,102.4161096968286,6.5827850695558805,1.3020833333333334e-05,0.16293018209400004,0,0
scratch,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0542.jpg,0,0,2,0.0,0.0,0.0,2,0,48.33670572916667,0.18955570874183006,1439.6108349811132,157.76748820346788,6.64914663326993,8.680555555555556e-06,0.5637920602969999,0,0
scratch,KNOCKED LOOSE WALL OF DEATH AT OUTBREAK 2025--UJb2VDTBNI_frame_0003.jpg,0,0,1,0.0,0.0,0.0,1,0,71.64901909722222,0.28097654547930284,3964.8915693503295,415.8268362916546,7.13041470043384,4.340277777777778e-06,0.40866907765099997,1,0
scratch,"Knocked Loose - Everything Is Quiet Now Wall of Death (Live at The Armory 11-05-24 Minneapolis, MN)-dr8VnxSoFaM_frame_0003.jpg",0,0,1,0.0,0.0,0.0,1,0,102.80453559027778,0.4031550415305011,4621.772101824255,348.4958387152777,7.393218193044146,4.340277777777778e-06,0.564868829427,1,0
scratch,Rise of the Northstar - Hellfest 2025 - ARTE Concert-Ak2cS9cNsOY_frame_0032.jpg,0,0,2,0.0,0.0,0.0,2,0,29.183736979166667,0.11444602736928104,215.46228672943113,63.367207036505796,5.108236619508471,8.680555555555556e-06,0.674483004566,0,0
scratch,Rise of the Northstar - Hellfest 2025 - ARTE Concert-Ak2cS9cNsOY_frame_0103.jpg,0,0,1,0.0,0.0,0.0,1,0,58.68897135416667,0.2301528288398693,1436.2838297578598,682.238220822916,6.85900057344686,4.340277777777778e-06,0.662241908632,0,1
scratch,Rise of the Northstar - Hellfest 2025 - ARTE Concert-Ak2cS9cNsOY_frame_0215.jpg,0,0,1,0.0,0.0,0.0,1,0,20.68167534722222,0.08110460920479302,652.128981915434,64.91147938999129,2.7898362774547754,4.340277777777778e-06,0.024953754499999998,0,0
scratch,Rise of the Northstar - Hellfest 2025 - ARTE Concert-Ak2cS9cNsOY_frame_0244.jpg,0,0,1,0.0,0.0,0.0,1,0,32.37908854166667,0.12697681781045753,786.4026373636881,140.5025378958808,4.890506540108358,4.340277777777778e-06,0.019531995672000018,0,0
scratch,Rise of the Northstar - Hellfest 2025 - ARTE Concert-Ak2cS9cNsOY_frame_0291.jpg,0,2,9,0.0,0.0,0.0,9,2,75.9594921875,0.29788036151960784,3030.045516235181,287.7214195719401,7.370306629237954,3.90625e-05,0.10523390559899999,0,0
scratch,Rise of the Northstar - Hellfest 2025 - ARTE Concert-Ak2cS9cNsOY_frame_0302.jpg,0,0,1,0.0,0.0,0.0,1,0,52.08609809027778,0.20425920819716775,297.0766365980172,26.808602428671758,5.91607448805162,4.340277777777778e-06,0.028575819604000022,0,0
scratch,Rise of the Northstar - Hellfest 2025 - ARTE Concert-Ak2cS9cNsOY_frame_0654.jpg,0,0,3,0.0,0.0,0.0,3,0,74.4977560763889,0.29214806304466234,3978.211392534251,665.2868509927631,6.0251759439441805,1.3020833333333334e-05,0.641874583356,0,1
scratch,Slipknot - Before I Forget - Live @ Rock am Ring 2009-nWyh1ZtCiQA_frame_0033.jpg,0,0,1,0.0,0.0,0.0,1,0,57.40596788194444,0.22512144267429193,2912.3861753218853,621.447785186975,6.936767262924158,4.340277777777778e-06,0.012283859999999999,0,0
scratch,Slipknot - Before I Forget - Live @ Rock am Ring 2009-nWyh1ZtCiQA_frame_0043.jpg,0,0,1,0.0,0.0,0.0,1,0,207.78889756944446,0.8148584218409587,5325.3199409721465,217.90618916369777,5.144939695436431,4.340277777777778e-06,0.018334849532999978,0,0
scratch,Slipknot - Before I Forget - Live @ Rock am Ring 2009-nWyh1ZtCiQA_frame_0071.jpg,0,0,1,0.0,0.0,0.0,1,0,170.26382378472223,0.6677012697440088,2915.3428232258925,188.43351087765163,6.678388529140439,4.340277777777778e-06,0.016242168453000014,0,0
scratch,Slipknot - Before I Forget - Live @ Rock am Ring 2009-nWyh1ZtCiQA_frame_0073.jpg,0,0,1,0.0,0.0,0.0,1,0,156.53803819444445,0.6138746595860567,5608.120106915208,230.81953989069433,6.634497331363347,4.340277777777778e-06,0.010686798499999992,0,1
scratch,"System Of A Down - Circle Pit (Amsterdam, Ziggo Dome) 2015-_Els4rEAEUk_frame_0003.jpg",0,0,4,0.0,0.0,0.0,4,0,90.09819444444445,0.35332625272331153,2588.5174874807094,696.0617051153954,7.500331405381978,3.08641975308642e-05,0.04227159204,0,1
scratch,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0058.jpg,0,0,1,0.0,0.0,0.0,1,0,111.68088975694444,0.43796427355664486,3423.3375132708325,87.49069417677514,7.429421143780879,4.340277777777778e-06,0.019789918433999996,0,0
scratch,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0070.jpg,0,0,4,0.0,0.0,0.0,4,0,119.84349826388889,0.4699745029956427,3663.185654776039,722.2024515552474,7.588509583627606,1.736111111111111e-05,0.18842475904000006,0,0
scratch,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0101.jpg,0,0,1,0.0,0.0,0.0,1,0,97.94108072916667,0.3840826695261438,1612.0065328598023,72.56504231770833,6.797833153466561,4.340277777777778e-06,0.077027312868,0,0
scratch,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0118.jpg,0,0,2,0.0,0.0,0.0,2,0,80.28713107638889,0.31485149441721133,1221.3406416824719,172.7215232201847,6.379599525967664,8.680555555555556e-06,0.176251256356,0,0
scratch,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0177.jpg,0,0,2,0.0,0.0,0.0,2,0,81.21366753472222,0.31848497072440085,907.9584477471059,29.410242691981935,6.691757304090917,8.680555555555556e-06,0.354652056861,0,0
scratch,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0268.jpg,0,0,1,0.0,0.0,0.0,1,0,75.8755859375,0.2975513174019608,1613.0989265229966,63.48505844899872,7.039220182301658,4.340277777777778e-06,0.040579884000000004,0,0
scratch,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0308.jpg,0,0,1,0.0,0.0,0.0,1,0,72.59747829861111,0.2846959933278867,1881.5606542312994,158.8064753145948,7.124005956446839,4.340277777777778e-06,0.23538604827599996,1,0
scratch,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0349.jpg,0,0,1,0.0,0.0,0.0,1,0,89.8319140625,0.3522820159313726,4189.735692430117,133.36918513628174,7.147766281299123,4.340277777777778e-06,0.5927735232499999,1,0
